253267	176140
427452	357211
64342	39550
64342	184669
64342	56517
64342	230089
124440	529530
124440	28523
124440	108429
124440	348062
124440	123793
124440	48599
124440	129598
124440	63
124440	150300
124440	241330
124440	170823
124440	139800
124440	5931
124440	20038
124440	12101
124440	84
124440	7498
124440	30861
124440	22875
124440	606095
124440	722
124440	184135
124440	13708
834061	96306
834061	61011
834061	132830
69628	344158
240256	360696
240256	261858
240256	327564
286526	87744
286526	254849
286526	287591
410065	918292
318388	424357
318388	65652
318388	87355
318388	262161
318388	357266
318388	319189
318388	396397
318388	217202
318388	27981
748371	1409780
748371	405399
20837	25229
20837	204775
20837	211190
20837	38152
20837	196008
20837	208543
20837	143192
20837	111749
20837	37247
20837	137263
20837	717
20837	27767
20837	17386
20837	4604
20837	35574
20837	47308
20837	68254
20837	92128
20837	154618
20837	39117
20837	71253
20837	66975
20837	19640
20837	18345
20837	119923
20837	60280
20837	40356
20837	173816
20837	16443
20837	107701
20837	75524
20837	261211
20837	71890
20837	91597
20837	6416
20837	2448
20837	179831
20837	51296
20837	1585
20837	235449
20837	155378
20837	220184
20837	2404
20837	239611
20837	11651
20837	204197
20837	21530
20837	192104
20837	48002
20837	203619
20837	148393
1537880	1552725
1167191	637843
1167191	860032
1167191	463521
1167191	293016
99139	176113
99139	21893
99139	233900
99139	23225
99139	84935
99139	253430
99139	1125
99139	264122
99139	33
99139	73249
99139	15503
99139	110519
99139	47261
99139	3518
99139	14495
99139	791
99139	9431
99139	183054
99139	13929
99139	96532
99139	109899
99139	58404
99139	217020
99139	227325
99139	161633
99139	264101
99139	34568
99139	513945
99139	19301
99139	11271
99139	3042
99139	152485
99139	16156
99139	184885
99139	131965
99139	180716
99139	48935
99139	359482
99139	18615
512742	113253
512742	319614
512742	732795
512742	411807
512742	373631
512742	175200
601294	840764
601294	233470
601294	575754
601294	640413
601294	219983
601294	745255
601294	537010
601294	731848
601294	758038
601294	493181
601294	357266
504849	183790
80260	8010
80260	23556
80260	5058
80260	1122
371930	96846
371930	221321
371930	128821
371930	164428
371930	188812
371930	71680
371930	272222
371930	448953
371930	370745
371930	448950
371930	395351
371930	24364
371930	14834
371930	383047
371930	14997
371930	315673
371930	134467
371930	97662
371930	156975
371930	329341
371930	88034
371930	332669
371930	33537
371930	236758
371930	419286
371930	38086
371930	116655
371930	254253
371930	58710
53463	229520
1129851	1140499
123419	16965
123419	37971
123419	73840
123419	16777
123419	111223
123419	1750
1419658	951030
328247	313003
125317	1013326
661654	659343
661654	702119
661654	1540380
661654	969293
661654	451670
661654	1004346
513298	108859
513298	247565
20492	165606
20492	866
20492	41696
20492	19745
20492	3083
20492	100651
20492	59245
20492	28321
20492	12333
20492	448049
20492	26878
20492	55588
20492	29922
20492	43267
20492	21653
20492	11763
20492	287706
20492	624
22891	4930
22891	26546
22891	17
22891	4010
22891	722
272916	354348
272916	460940
272916	2032
272916	354374
272916	369879
272916	22979
272916	211669
272916	75573
272916	719189
272916	186576
272916	15343
272916	273036
272916	102236
272916	76677
604154	309918
604154	666394
604154	791052
604154	418106
604154	1167698
604154	403845
604154	913843
604154	1105006
1385237	579301
29871	23744
29871	526
29871	6117
29871	3581
29871	722
29871	3430
29871	2347
146981	125151
146981	151558
146981	54233
146981	260097
146981	391665
146981	628890
146981	246846
146981	1353902
146981	395320
146981	37990
146981	55462
146981	20800
146981	456692
146981	405925
146981	77567
146981	327813
146981	430113
146981	347234
271069	471417
271069	688
271069	10833
271069	362436
271069	159925
271069	143192
271069	429274
271069	18079
271069	264122
271069	690
271069	32736
271069	75811
271069	142553
271069	54233
271069	81
271069	47261
271069	8019
271069	77819
271069	69639
271069	315890
271069	241330
271069	122699
271069	217774
271069	246080
271069	412945
271069	2487
271069	45616
271069	14980
271069	130859
271069	47590
271069	313730
271069	14746
271069	81961
271069	67247
271069	263297
271069	152623
271069	305
271069	19760
271069	173114
271069	452007
271069	902949
271069	606095
271069	722
271069	77982
271069	183439
271069	111697
271069	1625
271069	360662
271069	46676
768274	161080
768274	303006
147967	450256
147967	38453
147967	194833
147967	446441
147967	18092
147967	25721
147967	7262
147967	386988
147967	21304
147967	38992
147967	31159
147967	412918
147967	180564
147967	128783
147967	621686
147967	430645
147967	222883
147967	353129
147967	75201
147967	36080
147967	95369
147967	866
147967	43469
147967	88083
147967	218590
147967	182815
147967	41617
147967	5144
147967	25612
147967	82783
147967	49004
147967	203524
147967	8786
147967	189552
147967	248861
147967	272222
147967	320164
147967	32996
147967	240
147967	225562
147967	494775
147967	4605
147967	704932
147967	207
147967	34759
147967	307327
147967	28488
147967	149367
147967	45426
147967	206833
147967	95983
147967	36784
147967	95322
147967	39633
147967	249575
147967	8267
147967	336420
147967	65238
147967	21204
147967	358926
147967	29455
147967	15779
147967	51901
147967	67998
147967	29395
147967	55381
147967	32957
147967	155688
147967	273878
147967	10135
147967	4921
147967	377292
147967	625
147967	192015
147967	31655
147967	933
147967	61077
147967	25166
147967	55588
147967	218760
147967	355714
147967	38235
147967	109677
147967	136701
147967	69476
147967	55347
147967	464856
147967	6131
147967	1013629
147967	627518
147967	28637
147967	1685
147967	259970
147967	5577
147967	421411
147967	11763
147967	588245
147967	509054
147967	94336
147967	486591
147967	303984
147967	32308
147967	511067
147967	31022
147967	500715
147967	466729
147967	83960
147967	85177
147967	66925
147967	7238
147967	5209
147967	124654
147967	21063
147967	411807
147967	951922
147967	448634
147967	5059
147967	32461
147967	44801
147967	113823
147967	268562
147967	397401
147967	28007
147967	24799
147967	89818
147967	143160
147967	270342
147967	888
147967	29796
788402	767010
491312	483223
491312	313730
491312	722
224832	253641
224832	225066
224832	164818
224832	1252923
30125	28857
547714	1056934
547714	602042
892232	460673
892232	950
892232	688
892232	4930
892232	10833
892232	649707
892232	158144
892232	25583
892232	309730
892232	218469
892232	429274
892232	66639
892232	36465
892232	792
892232	1021690
892232	3924
892232	65096
892232	37882
892232	75811
892232	54233
892232	81
892232	27092
892232	17509
892232	2216
892232	3147
892232	666394
892232	312628
892232	1531598
892232	440049
892232	761885
892232	80926
892232	241330
892232	323693
892232	179051
892232	537895
892232	1030911
892232	322001
892232	780
892232	119316
892232	355714
892232	793296
892232	460161
892232	448667
892232	163863
892232	75257
892232	157994
892232	412945
892232	146980
892232	160235
892232	1685
892232	247565
892232	927571
892232	395810
892232	313730
892232	20506
892232	403027
892232	1802
892232	81961
892232	263297
892232	152623
892232	452007
892232	330297
892232	675333
892232	288170
892232	423913
892232	84402
892232	722
892232	63888
892232	34345
892232	29601
892232	15734
892232	89687
892232	46676
1103233	82599
1103233	482490
1103233	816319
89672	135254
946978	765800
137235	50341
1418525	1150154
1418525	1146190
1418525	1322333
170030	1240619
3126	972
3126	43
3126	3683
1393002	1601510
1393002	1435861
652987	474674
1239571	771303
47828	70993
47828	388299
47828	81818
47828	263917
47828	33418
47828	160354
47828	3147
47828	7492
47828	18548
47828	221258
47828	8650
47828	398000
47828	91943
289626	54881
289626	84141
289626	43468
232955	194833
232955	108544
232955	63759
232955	90291
232955	32950
232955	1845
232955	258035
232955	25356
232955	570082
232955	81989
232955	358368
232955	191439
232955	294493
232955	292019
232955	305384
232955	455618
232955	722
232955	183439
232955	3007
232955	89687
89412	392582
89412	649603
89412	208786
89412	433116
89412	270874
89412	724833
89412	241530
453455	1575808
61610	636938
61610	385981
61610	159709
61610	361538
61610	524452
61610	714723
1424033	1004822
1424033	1388738
351190	104715
351190	102326
351190	122775
351190	57290
351190	194656
351190	218469
351190	866
351190	25803
351190	8535
351190	7486
351190	349835
351190	272222
351190	75811
351190	54233
351190	32065
351190	47261
351190	221365
351190	273335
351190	51030
351190	249575
351190	138284
351190	94713
351190	92305
351190	266775
351190	5931
351190	4912
351190	18386
351190	432252
351190	97662
351190	182394
351190	112789
351190	313730
351190	8260
351190	54635
351190	136736
351190	303374
351190	309511
351190	262798
351190	189928
351190	7238
351190	263297
351190	305
351190	61325
351190	200522
351190	838
351190	722
351190	24301
351190	183439
351190	1889
351190	46676
694525	510871
694525	841454
156051	21207
156051	102621
156051	20988
156051	38634
156051	20983
1251681	11381
1251681	30257
1251681	98502
1251681	1026959
1251681	61140
829025	434838
829025	1136772
829025	396248
829025	1037571
829025	963019
829025	525270
829025	990948
829025	460346
829025	787345
355753	13826
355753	6295
1085038	237095
1085038	577672
217020	1282857
217020	1141789
217020	62546
217020	398207
217020	388135
217020	99934
217020	49496
217020	244118
217020	155754
217020	466722
217020	245358
217020	96779
217020	948432
217020	425628
217020	417138
217020	238015
217020	617482
217020	137541
217020	120772
217020	217438
217020	214385
217020	354212
217020	558669
217020	259549
467406	66079
130363	106848
130363	46326
130363	2487
616325	386131
313920	39868
313920	1100918
313920	474585
313920	6380
398723	38544
39240	39240
39240	288112
39240	371453
39240	359339
39240	179102
39240	4353
39240	483362
39240	220328
39240	404108
39240	75811
39240	293325
39240	397704
39240	21207
39240	750710
39240	97
39240	466088
39240	46858
39240	110181
39240	291881
39240	176361
39240	83450
39240	242071
39240	2164
39240	102621
39240	427190
39240	506135
39240	242054
39240	105138
39240	745871
39240	7238
39240	265159
39240	20729
39240	76362
39240	722
39240	20988
39240	63888
39240	183439
39240	20983
1345939	839810
1345939	1140173
1345939	757133
1345939	1553542
1345939	376973
406720	659953
737467	454231
737467	868895
737467	20057
737467	114878
737467	617871
737467	102425
737467	396038
737467	596023
737467	9858
737467	194145
737467	16596
737467	322001
737467	412791
737467	253838
737467	12945
737467	33514
737467	839871
737467	403114
737467	686092
1344046	1139912
1344046	472118
1344046	1279019
1344046	880688
1344046	1237520
1344046	746035
1344046	1153487
1344046	1323971
1344046	1262134
12642	36894
12642	59297
12642	76285
12642	215794
12642	12642
12642	312409
12642	56819
12642	25524
12642	121160
12642	135500
12642	4358
12642	114459
12642	2471
484352	328172
69476	22094
69476	160987
69476	866
69476	41696
69476	8446
69476	54735
69476	953257
69476	671546
69476	206107
69476	110306
69476	127156
69476	45426
69476	72160
69476	88264
69476	216866
69476	2266
69476	696580
69476	27630
69476	476174
69476	182999
69476	63602
69476	28637
69476	151513
69476	243341
69476	98822
69476	14956
69476	107071
69476	88286
69476	25774
69476	722
69476	237383
69476	88262
69471	141658
69471	1863
69471	65711
69471	72129
69471	40129
32172	742354
32172	205608
32172	105365
32172	459696
32172	157054
32172	124896
32172	112630
32172	77720
482173	394741
482173	92218
214223	308478
465518	463363
465518	817405
465518	65652
465518	178269
465518	342324
465518	474665
465518	1158964
4357	43812
4357	688
4357	81456
4357	30979
4357	149841
4357	38240
4357	4839
4357	866
4357	4994
4357	1500
4357	10813
4357	29176
4357	24114
4357	193
4357	42131
4357	3
4357	792
4357	885
4357	40
4357	33
4357	3170
4357	690
4357	3223
4357	2150
4357	52355
4357	526
4357	9299
4357	47261
4357	18238
4357	58150
4357	5
4357	3352
4357	97258
4357	791
4357	4
4357	1701
4357	6117
4357	12926
4357	124978
4357	4010
4357	5357
4357	58
4357	854
4357	128447
4357	12316
4357	64691
4357	847
4357	43
4357	5931
4357	3270
4357	124476
4357	20104
4357	88034
4357	3571
4357	4651
4357	2487
4357	213
4357	609
4357	35163
4357	4793
4357	47973
4357	2955
4357	4242
4357	3591
4357	31627
4357	7238
4357	19760
4357	4596
4357	16682
4357	34886
4357	8259
4357	4328
4357	49987
4357	22814
4357	66711
4357	60678
4357	838
4357	722
4357	17121
4357	6160
4357	58135
4357	2956
4357	86402
4357	21707
4357	7474
141609	235837
141609	289119
141609	293483
141609	322730
354152	172874
2366	82774
2366	102650
2366	15347
2366	115468
2366	52679
2366	71599
2366	46862
586231	192148
586231	67457
586231	632849
586231	332337
397715	920808
397715	111123
397715	39022
397715	63425
397715	827872
397715	33185
397715	67541
247834	205154
247834	191346
247834	188700
247834	11266
247834	253096
247834	253101
247834	191594
247834	130510
247834	125005
247834	103859
247834	8772
247836	262241
247836	197311
247836	34784
247836	84958
247836	177672
247836	24671
247836	258650
247836	102814
632203	722
554219	1072288
481449	482149
481449	36919
334881	196897
874789	21423
45540	53224
45540	112775
45540	45088
45540	38526
45540	192430
45540	36080
45540	41696
45540	13091
45540	428500
45540	145607
45540	41
45540	45540
45540	159223
45540	14908
45540	229956
45540	3083
45540	19640
45540	59245
45540	41212
45540	95983
45540	759
45540	116673
45540	179152
45540	33980
45540	131908
45540	210794
45540	26878
45540	55588
45540	38235
45540	55347
45540	3574
45540	5674
45540	105303
45540	21286
45540	90554
45540	155954
45540	32153
45540	260620
45540	511067
45540	92370
45540	68150
45540	2694
45540	346391
45540	28205
45540	15389
45540	27078
45540	272620
45540	143160
856279	1348427
856279	884155
856279	1201981
856279	857855
57177	3211
57177	20390
57177	17761
57177	14107
57177	43550
57177	69819
57177	28528
57177	90265
57177	44381
57177	11444
57177	142115
57177	18238
57177	106397
57177	9029
57177	22213
57177	4049
57177	110001
57177	14655
57177	6872
57177	1536
57177	91393
57177	72373
57177	43
57177	37
57177	103029
57177	10392
57177	75949
57177	37423
57177	15630
57177	25355
1253410	1087433
1253410	888691
1253410	1108493
14159	11419
14159	104270
14159	35527
14159	3270
14159	1745
14159	49629
14159	38911
387403	1111982
387403	30971
452554	526899
452554	110028
452554	178714
452554	480544
452554	425006
452554	358542
442845	357210
442845	120496
442845	53717
442845	158565
442845	329666
442845	134363
442845	363202
442845	14220
442845	177912
442845	395954
442845	91223
442845	81829
442845	202843
442845	226309
442845	78411
442845	618499
442845	57006
442845	502136
442845	271991
442845	389043
60709	16604
540836	801421
540836	247111
11200	11574
1542888	1511706
1542888	964806
1542888	1527085
1542888	1143714
478559	1474996
478559	1366647
478559	324998
185961	388135
185961	440049
185961	160225
185961	266799
185961	14310
185961	765776
185961	15695
185961	131440
185961	8836
185961	768523
185961	281454
185961	47497
185961	4287
185961	491867
890	23744
890	140082
890	33804
890	2236
890	930
890	15650
890	49508
890	18270
890	45999
890	266882
890	47431
890	824
890	11555
890	17572
890	84241
890	84348
890	23761
890	609
890	251606
890	816
890	17788
890	838
890	91
890	91022
890	25632
1183763	1563955
1183763	410735
152396	370238
152396	226345
152396	448900
152396	32736
152396	58168
152396	91384
152396	635932
152396	313730
152396	26253
152396	1106876
152396	134143
152396	722
152396	46676
363202	372947
363202	757351
33336	112638
33336	64551
33336	757998
33336	14252
33336	64089
33336	90292
33336	249862
33336	28572
33336	64326
33336	23280
33336	7444
33336	520571
33336	410350
33336	190116
33336	16014
33336	246418
33336	1034077
33336	249405
33336	84792
33336	162914
33336	49247
33336	14922
33336	56
33336	288297
33336	9431
33336	60926
33336	446309
33336	61002
33336	213798
33336	22447
33336	84308
33336	257844
33336	271405
33336	8675
33336	229656
33336	132588
33336	232682
33336	107543
33336	273654
33336	12900
33336	174785
33336	51922
33336	229411
33336	39461
33336	14565
33336	178361
33336	152071
33336	64438
33336	11935
33336	262254
33336	28714
33336	3025
33336	257463
33336	115431
33336	87476
33336	60621
33336	87594
33336	136579
33336	22698
33336	241073
33336	420859
33336	196854
33336	24108
33336	110989
33336	141446
33336	2256
48282	76726
48282	39152
48282	30864
48282	72715
48282	33646
122400	71756
400696	31388
845553	1393221
999959	65557
999959	55985
604894	671977
604894	246218
41668	269
70853	34031
70853	77924
70853	65413
70853	127733
70853	247548
70853	11061
70853	115587
70853	2462
70853	63303
70853	137084
70853	65381
70853	16031
70853	137158
70853	137049
70853	63386
70853	79456
70853	398806
70853	816714
95105	93039
29469	29805
243187	71512
243187	265833
243187	161976
243187	195927
243187	773605
243187	122541
243187	115634
565469	504411
30827	88236
30827	153881
30827	4206
30827	611
30827	15283
30827	45034
30827	113679
30827	17386
30827	6343
30827	41
30827	23827
30827	14171
30827	1244
30827	131117
30827	137368
30827	9020
30827	24216
30827	2000
30827	540
30827	1530
30827	34645
30827	45256
30827	244
30827	46858
30827	229769
30827	430772
30827	85843
30827	302995
30827	24793
30827	22589
30827	322938
30827	91451
30827	128638
30827	7341
30827	10121
30827	541
30827	6647
30827	73772
30827	22645
30827	79
30827	50840
30827	21609
30827	42803
30827	4641
30827	36701
104197	67859
104197	32741
104197	63026
104197	12584
104197	39380
104197	11404
104197	757
418698	554130
418698	494571
418698	48525
418698	1043561
59397	55509
59397	1321
59397	171289
59397	3598
59397	59223
59397	132668
59397	11190
59397	56
59397	72612
59397	8675
59397	5373
59397	68046
59397	134827
59397	8074
59397	133343
59397	8597
59397	170606
59397	14647
59397	133342
59397	1386
59397	102938
59397	28070
59397	125114
59397	118145
59397	135133
174057	38926
174057	174056
233278	23677
288103	4930
288103	103945
288103	128798
288103	5658
288103	173899
288103	198247
288103	893
288103	289900
288103	11381
288103	17386
288103	245997
288103	328598
288103	189552
288103	75811
288103	159123
288103	47261
288103	460710
288103	1271
288103	21423
288103	109211
288103	234057
288103	135994
288103	99139
288103	11448
288103	48823
288103	30602
288103	250559
288103	125750
288103	3355
288103	18604
288103	142720
288103	215644
288103	65652
288103	88034
288103	235329
288103	28637
288103	102621
288103	847163
288103	1069658
288103	178269
288103	313730
288103	1850
288103	65086
288103	645902
288103	247111
288103	7000
288103	212202
288103	7238
288103	142039
288103	3603
288103	21063
288103	182988
288103	85319
288103	373320
288103	215563
288103	782573
656328	57539
656328	794170
656328	390284
72373	71833
72373	72918
72373	84770
72373	486343
72373	260686
72373	75949
67869	262327
67869	671058
67869	79588
67869	130707
257172	142703
257172	92903
257172	322099
257172	243571
257172	234455
257172	107124
9859	14767
9859	688
9859	9726
9859	264
9859	4839
9859	866
9859	10813
9859	17386
9859	11694
9859	992
9859	792
9859	885
9859	41
9859	33
9859	63
9859	690
9859	17335
9859	3223
9859	3376
9859	1845
9859	3083
9859	218
9859	17533
9859	3871
9859	3555
9859	5
9859	791
9859	18345
9859	17
9859	4564
9859	19679
9859	1092
9859	2800
9859	21740
9859	12669
9859	3635
9859	113621
9859	38044
9859	58
9859	13982
9859	4856
9859	847
9859	43
9859	289102
9859	3270
9859	711
9859	739
9859	146656
9859	15011
9859	7499
9859	213
9859	187308
9859	4357
9859	20989
9859	3955
9859	11283
9859	2954
9859	38518
9859	114
9859	7238
9859	16682
9859	5502
9859	722
9859	20988
9859	6160
9859	3663
9859	2956
9859	2347
291678	416024
291678	203047
869600	259710
214039	4747
214039	939471
507458	497443
411836	178423
411836	733526
411836	1082729
411836	110970
22186	219225
22186	98532
22186	182300
22186	4844
22186	159276
22186	12892
22186	641350
22186	243634
22186	60917
22186	203315
22186	55231
22186	65180
22186	7499
22186	41330
22186	43155
22186	31829
22186	12682
22186	73044
22186	46995
22186	5821
22186	800834
886366	382311
886366	958238
886366	862091
886366	894607
886366	876737
886366	89687
393622	204337
393622	22608
393622	153570
282289	147395
282289	91451
114295	434900
114295	401670
114295	49074
114295	350505
114295	218497
114295	316018
114295	1398
320844	311378
320844	446105
320844	72918
320844	95569
320844	42071
320844	846369
320844	182020
320844	84770
320844	173642
354812	573374
354812	120496
354812	104404
354812	420802
354812	530534
354812	142177
354812	311026
354812	125924
354812	395976
354812	311230
354812	271523
354812	495157
354812	362979
354812	328180
354812	672438
354812	724532
28151	10121
28151	8668
988	282793
988	60180
988	791
988	257073
988	51811
988	126954
988	163430
443532	34590
1159160	1429714
1496252	21091
33901	247667
33901	27098
33901	261072
132602	743258
256492	55878
256492	26833
256492	1685
27081	413942
27081	305383
27081	960891
27081	68879
253465	511
253465	262864
253465	567965
253465	1051667
253465	201680
253465	345165
253465	312210
253465	712753
253465	237716
253465	353336
762580	157972
762580	347494
762580	447438
762580	119306
762580	896509
762580	1263872
762580	139956
762580	826299
762580	1821
762580	320571
762580	674686
762580	386797
762580	263752
762580	476733
762580	253938
762580	289002
762580	180206
762580	113656
762580	704542
762580	931089
762580	307960
762580	1031121
762580	115929
762580	1685
762580	331522
762580	418331
762580	136736
762580	388184
762580	950504
762580	188951
762580	1219095
762580	217320
762580	343745
762580	29601
762580	431291
762580	260752
762580	153937
1122637	359680
1122637	560777
1122637	493989
1122637	739729
1122637	607301
1122637	1377410
288579	147176
288579	261392
976655	914514
1590336	1353377
1590336	1593835
1590336	771547
359676	1125389
359676	563977
359676	222594
359676	257358
359676	159988
359676	1317153
359676	70590
359676	780735
560880	27418
560880	197974
75903	386068
75903	949775
45483	28727
45483	200311
45483	5770
45483	7441
45483	35959
45483	68879
45483	245754
344800	194744
344800	308981
344800	356745
344800	576597
344800	91116
175138	36118
175138	92274
175138	250416
175138	154951
175138	12033
175138	97920
175138	3147
175138	388649
175138	31655
175138	190821
175138	345347
175138	337764
175138	301687
175138	510596
125692	34273
722161	289900
722161	742463
722161	250849
722161	367470
722161	89746
722161	1027112
722161	159009
722161	899342
722161	815996
722161	908330
1252931	1255754
1252931	1254532
49007	41696
49007	43469
49007	2621
49007	25994
49007	36514
49007	11763
49007	22814
478123	171028
478123	421616
478123	248771
478123	680858
478123	1758
478123	1602
478123	445183
478123	561154
478123	782452
295747	352869
295747	158144
295747	31545
295747	285207
295747	27092
295747	24592
295747	325142
295747	29577
295747	250502
295747	107951
295747	23921
295747	36707
295747	7709
295747	14336
295747	256467
295747	84402
295747	6160
1194715	1388671
1194715	941811
1194715	1157461
1194715	722348
1194715	118815
1194715	62090
1194715	132996
1194715	1048915
1194715	929095
1194715	608857
1262728	219921
1262728	274627
1262728	1400964
1246161	693678
1459997	823984
1459997	867666
1459997	1539748
363567	273759
363567	140361
363567	144563
363567	297793
363567	20438
363567	101336
363567	129327
363567	286238
627356	770332
33104	35028
33104	35427
33104	777272
33104	334024
33104	39034
33104	40372
33104	33655
33104	665482
33104	286637
33104	210508
33104	23281
33104	117847
33104	35367
33104	12939
33104	66754
33104	135272
33104	15602
33104	37894
33104	122439
33104	40373
33104	577
33104	35233
33104	193229
33104	2630
243347	1884
243347	2473
33109	62952
265512	295830
265512	266894
105595	69144
105595	107822
105595	145312
105595	150999
105595	151901
113825	109723
113825	104328
113825	292831
113825	92354
113825	129803
113825	31919
113825	81836
113825	216135
113825	153115
113825	54754
113825	174007
113825	154556
113825	164261
113825	133209
113825	95585
113825	179911
113825	43697
113825	110363
113825	145454
113825	94427
113825	87493
113825	39695
113825	3359
113825	283400
113825	152555
113825	115196
113825	49756
113825	252020
113825	157452
113825	75586
113825	205597
113825	150586
113825	72431
113825	270540
113825	225568
113825	63467
113825	36914
113825	168323
113825	181927
113825	129861
113825	125
113825	202654
113825	200762
113825	113825
113825	97947
113825	302202
113825	24301
113825	181766
113825	139612
113825	191097
113825	247916
113825	108459
113825	24581
113825	147188
113825	174240
10290	37333
10290	42525
10290	42524
10290	54953
10290	17460
10290	244351
10290	124735
10290	15490
10290	19690
10290	172066
10290	48234
10290	71760
10290	41262
10290	78205
10290	5255
10290	37192
10290	5304
73525	433266
73525	852
73525	349835
73525	1006
73525	7441
73525	38248
73525	3286
73525	4975
73525	38115
73525	94700
73525	91149
73525	366594
73525	68879
73525	857
32185	15637
32185	1589
32185	100425
32185	2448
32185	48095
32185	52908
32185	44869
274231	47565
84306	102770
84306	107993
84306	121667
43225	59586
43225	81807
43225	103532
43225	25264
43225	85327
43225	99550
43225	80208
43225	89133
43225	125983
43225	102084
43225	78411
43225	88489
43225	40129
43225	30718
43225	68358
190116	206499
190116	261021
190116	233914
190116	104404
190116	182309
190116	33336
190116	56
190116	233684
190116	188588
190116	301068
190116	140178
190116	246987
190116	220060
190116	442432
190116	215006
190116	56599
190116	44812
190116	102938
190116	87476
190116	92756
190116	226488
190116	270786
190116	236114
190116	202667
24307	171238
24307	370785
24307	309661
24307	110269
24307	226394
24307	146812
24307	287829
24307	325653
24307	228347
243819	100503
243819	103122
243819	640900
243819	164693
243819	185913
172905	103460
172905	124140
31279	36670
31279	666097
31279	29737
31279	713
31279	20567
31279	372509
31279	33495
31279	42486
31279	189828
31279	26872
31279	47673
31279	557413
31279	7621
31279	16202
31279	23718
31279	55528
31279	3923
31279	12733
31279	51347
584156	45406
584156	338395
80656	109550
80656	20664
80656	187588
80656	25860
80656	79172
80656	325211
80656	168447
80656	18083
145148	305
547020	271881
547020	436767
547020	101585
547020	356656
547020	615142
547020	399863
1269021	1170594
1269021	881886
1269021	680360
1269021	89378
1269021	4856
1269021	1014466
1269021	966898
1269021	313730
1269021	335676
1269021	522931
1269021	46676
422917	706704
422917	690117
422917	389381
422917	885880
422917	729494
422917	158426
422917	824343
422917	530331
23384	30979
23384	86872
23384	8446
23384	18795
23384	9020
23384	4010
23384	21055
23384	14834
23384	27891
23384	2266
23384	33935
23384	4018
23384	54888
23384	305
1000933	1389051
1000933	926024
789486	429499
789486	788345
789486	723328
789486	25214
789486	81765
789486	154613
789486	1055657
789486	421208
789486	715310
789486	789308
420411	765776
347900	471417
347900	447492
347900	448832
347900	247565
347900	445380
347900	263585
347900	81961
347900	14336
347900	492547
347900	758756
347900	722
347900	89687
347900	46676
76841	353129
76841	364346
76841	257643
76841	261064
76841	93263
76841	322834
76841	14956
76841	22313
76841	411807
76841	158168
76841	328262
738361	885622
738361	417368
738361	4509
738361	802861
738361	88261
105861	722
105861	5821
105861	105861
15241	660461
15241	3211
15241	9014
15241	30827
15241	2083
15241	267365
15241	435022
15241	352588
15241	250278
15241	23703
15241	130357
15241	433469
15241	336626
15241	109569
15241	314483
15241	104983
15241	216989
15241	508334
15241	482692
15241	141390
15241	285398
15241	170323
15241	189804
15241	30792
15241	143550
15241	40056
15241	229351
15241	38977
15241	2487
15241	209667
15241	7341
15241	37362
15241	254855
15241	214142
15241	175044
15241	33316
15241	124811
15241	36774
15241	252770
15241	272111
15241	135728
627913	1019781
627913	831399
405612	1366843
405612	24354
405612	263119
405612	463053
405612	249989
405612	1269292
405612	396857
405612	1685
405612	9088
405612	1313953
405612	14284
405612	1318211
405612	77114
405612	7766
1032025	1147997
1231725	987318
1231725	290341
1231725	523075
1231725	127343
1231725	21531
1231725	129499
348931	36155
348931	83877
348931	245769
348931	83336
348931	246511
197931	713
197931	18238
197931	73428
197931	39488
406706	1106628
12626	64627
12626	264366
12626	75052
12626	18528
12626	22728
12626	4839
12626	22146
12626	12670
12626	172820
12626	334040
12626	104084
12626	424581
12626	17561
12626	64025
12626	136384
12626	10121
12626	13000
12626	118272
12626	123633
12626	298351
12626	29665
12626	33566
12626	399250
721459	1044750
1051702	137558
255928	1654
255928	12345
255928	14315
255928	866
255928	289900
255928	24099
255928	20538
255928	11381
255928	11406
255928	26354
255928	32996
255928	90186
255928	4065
255928	739
255928	178269
255928	2955
255928	66925
255928	455264
255928	66711
255928	14624
255928	60576
1055017	1475678
1055017	1441096
885990	771672
885990	885488
885990	885494
378742	223668
378742	870435
378742	298380
378742	63690
378742	841699
378742	880562
378742	359001
378742	58445
378742	661448
378742	619667
378742	584920
378742	445673
372734	1137011
372734	182953
833643	515478
833643	1398
60941	250838
60941	162096
60941	31293
60941	847
60941	3925
60941	241327
866804	727349
27057	100003
27057	12329
466773	245854
466773	395833
466773	450088
466773	269219
466773	218424
466773	323610
466773	341309
466773	400771
466773	468247
466773	531832
466773	246305
466773	326630
466773	370805
466773	427132
81270	37054
257979	246064
257979	103532
257979	100055
257979	62200
257979	237778
257979	244872
257979	237482
257979	217602
257979	358544
198139	153537
198139	15650
198139	125603
198139	249021
198139	190998
198139	4339
198139	43559
198139	131500
198139	13024
198139	36508
198139	219948
198139	95120
198139	21010
198139	144817
198139	1566
288181	580455
288181	29126
288181	1206231
288181	174650
288181	240010
1031140	1280992
1031140	961000
212473	22094
212473	361094
212473	23921
212473	509054
1066248	994325
43391	36118
43391	1671
43391	931335
43391	85817
43391	132682
43391	53626
43391	192430
43391	83058
43391	860494
43391	19936
43391	11694
43391	169044
43391	181063
43391	129894
43391	11444
43391	14130
43391	39067
43391	49537
43391	3083
43391	4108
43391	24592
43391	78900
43391	45601
43391	9497
43391	22597
43391	325225
43391	109074
43391	87555
43391	16029
43391	13817
43391	122699
43391	37421
43391	70338
43391	16729
43391	43391
